86 -448769420
86 -403389562
86 -358373181
86 -311756361
86 -265125283
87 -217593722
87 -171585029
87 -125330218
87 -76930319
87 -34021390
88 12533061
88 59775532
88 104874082
88 152022845
88 200491408
90 248370083
90 294942531
90 344786705
90 388565955
90 435439294
90 481990033
90 527933668
90 576463304
90 621187845
90 664987411
91 709573073
91 752143444
91 801917673
91 848472545
91 890063060
92 935640960
92 984866724
92 1034085993
92 1079985278
92 1125623819
93 1177032306
93 1222997893
93 1267463597
93 1313457960
93 1357509693
94 1403154045
94 1449650278
94 1498494170
94 1548288121
94 1592079623
95 1637356155
95 1682504318
95 1728605602
95 1773835573
95 1818107607
96 1860947159
96 1907782935
96 1951722636
96 2004591305
96 2051394982
97 2099563398
97 -2147322468
97 -2103147071
97 -2055621775
97 -2008885998
98 -1959492451
98 -1915562990
98 -1868603052
98 -1820025832
98 -1774306103
100 -1726457514
100 -1683176920
100 -1632322649
100 -1584055590
100 -1535451301
