44 -1600448764
44 -1555657233
44 -1508455017
44 -1463439393
44 -1417807433
45 -1371240750
45 -1324640934
45 -1274134525
45 -1228824227
45 -1182104768
46 -1132423643
46 -1087405133
46 -1043948064
46 -1001297669
46 -959924142
47 -914352951
47 -872062452
47 -827504796
47 -778251633
47 -732321637
48 -689371841
48 -643997666
48 -599682459
48 -559054599
48 -515227502
50 -466822151
50 -420535185
50 -368999935
50 -325428422
50 -278158360
50 -235025249
50 -186188771
50 -139623708
50 -87119332
50 -40145778
51 12052354
51 62877170
51 110005179
51 158048335
51 205866323
52 252248069
52 298517105
52 346409371
52 393588754
52 440501078
53 486533985
53 535254359
53 582093558
53 628605509
53 680835462
54 723241278
54 771215064
54 819449158
54 868251980
54 914542514
55 958919698
55 1008237758
55 1053739324
55 1099802312
55 1145981873
56 1191029622
56 1236827871
56 1283960522
56 1332280486
56 1383389525
57 1425945177
57 1474871191
57 1521052880
57 1568755418
57 1615485182
58 1659214220
58 1706054762
58 1753600411
58 1800428656
58 1847132449
60 1892061939
60 1938232084
60 1982277565
60 2029083378
60 2076575321
60 2121029594
60 -2129232148
60 -2081864595
60 -2035415454
60 -1989896860
61 -1943360482
61 -1893147588
61 -1844159729
61 -1795921338
61 -1748508282
62 -1700926871
62 -1655592144
62 -1610763671
62 -1567078908
62 -1523861572
63 -1476748728
63 -1434195692
63 -1390171122
63 -1348267832
63 -1304920704
64 -1257336574
64 -1208621788
64 -1159653734
64 -1116282453
64 -1070931255
65 -1022452333
65 -976663842
65 -926080218
65 -881459081
65 -839274428
66 -789267354
66 -742640566
66 -695366378
66 -647506291
66 -602890735
67 -552984983
67 -507510834
67 -465386388
67 -422002660
67 -374079559
68 -327389779
68 -284605356
68 -237148487
68 -190930565
68 -142979370
70 -97315704
70 -49993480
70 -6222003
70 42173186
70 84468742
70 129155295
70 175225959
70 224225136
70 268479819
70 313984090
71 358482274
71 402175061
71 449329129
71 496293715
71 544145661
72 592075882
72 637944935
72 685381725
72 734650690
72 780181432
73 827451974
73 874949599
73 920973185
73 965074541
73 1006997691
74 1049476019
74 1093669512
74 1143871359
74 1186246577
74 1233795715
75 1280338522
75 1325486255
75 1370846090
75 1413693253
75 1462278144
76 1510421986
76 1556588035
76 1604473783
76 1651763429
76 1696570118
77 1742624046
77 1792327452
77 1836623011
77 1882972211
77 1930332188
78 1973775404
78 2020867862
78 2070230991
78 2115398185
78 -2131392184
80 -2084274961
80 -2039197552
80 -1994243256
80 -1949071908
80 -1901620992
80 -1852292500
80 -1803520762
80 -1752389969
80 -1706983168
80 -1659640043
81 -1615563293
81 -1568840433
81 -1522081099
81 -1471618940
81 -1423539096
82 -1370682234
82 -1322447502
82 -1277351458
82 -1231601182
82 -1186049703
83 -1139518434
83 -1092806464
83 -1048199689
83 -1002148463
83 -955567093
84 -905727193
84 -856663294
84 -811374847
84 -766499873
84 -720205905
85 -673686274
85 -629487663
85 -587017188
85 -540796406
85 -493349900
86 -447345363
86 -401958886
86 -356936978
86 -310313728
86 -263676398
87 -216138936
87 -170123691
87 -123862675
87 -75456329
87 -32541731
88 14018713
88 61267423
88 106372201
88 153527296
88 202002317
90 249887453
90 296466251
90 346316398
90 390101183
90 436981066
90 483537511
90 529487794
90 578024103
90 622754708
90 666560520
91 711152776
91 753729744
91 803509747
91 850071227
91 891668235
92 937252776
92 986484942
92 1035711168
92 1081617913
92 1127263426
93 1178677749
93 1224649380
93 1269121274
93 1315121953
93 1359180060
94 1404831026
94 1451333861
94 1500184546
94 1549984807
94 1593782653
95 1639065872
95 1684220711
95 1730328773
95 1775565718
95 1819844310
96 1862690000
96 1909532390
96 1953478606
96 2006353673
96 2053163992
97 2101339214
97 -2145540018
97 -2101357867
97 -2053825905
97 -2007083410
98 -1957683345
98 -1913747364
98 -1866780998
98 -1818197090
98 -1772470603
100 -1724615538
100 -1681327894
100 -1630467025
100 -1582193254
100 -1533582277
