7 13 941
7 14 908
7 15 890
7 16 884
7 17 884
7 18 884
7 19 882
7 20 880
7 21 880
7 22 880
7 23 880
7 24 880
7 25 880
7 26 880
7 27 880
7 28 880
7 29 880
7 30 880
7 31 880
7 32 880
7 33 880
7 34 880
7 35 880
7 36 880
7 37 880
7 38 880
7 39 880
7 40 880
7 41 880
7 42 880
7 43 880
7 44 880
7 45 880
7 46 880
7 47 880
7 48 880
7 49 880
7 50 880
7 51 880
7 52 880
7 53 880
7 54 880
7 55 880
7 56 880
7 57 880
7 58 880
7 59 880
7 60 880
7 61 880
7 62 880
7 63 880
7 64 880
7 65 880
7 66 880
7 67 880
7 68 880
7 69 880
7 70 880
7 71 880
7 72 880
7 73 880
7 74 880
7 75 880
7 76 880
7 77 880
7 78 880
7 79 880
7 80 880
7 81 880
7 82 880
7 83 880
7 84 880
7 85 880
7 86 880
7 87 880
7 88 880
7 89 880
7 90 880
7 91 880
7 92 880
7 93 880
7 94 880
7 95 880
7 96 880
7 97 880
7 98 880
7 99 880
7 100 880
8 9 1065
8 10 1020
8 11 957
8 12 948
8 13 937
8 14 904
8 15 890
8 16 884
8 17 884
8 18 884
8 19 882
8 20 880
8 21 880
8 22 880
8 23 880
8 24 880
8 25 880
8 26 880
8 27 880
8 28 880
8 29 880
8 30 880
8 31 880
8 32 880
8 33 880
8 34 880
8 35 880
8 36 880
8 37 880
8 38 880
8 39 880
8 40 880
8 41 880
8 42 880
8 43 880
8 44 880
8 45 880
8 46 880
8 47 880
8 48 880
8 49 880
8 50 880
8 51 880
8 52 880
8 53 880
8 54 880
8 55 880
8 56 880
8 57 880
8 58 880
8 59 880
8 60 880
8 61 880
8 62 880
8 63 880
8 64 880
8 65 880
8 66 880
8 67 880
8 68 880
8 69 880
8 70 880
8 71 880
8 72 880
8 73 880
8 74 880
8 75 880
8 76 880
8 77 880
8 78 880
8 79 880
8 80 880
8 81 880
8 82 880
8 83 880
8 84 880
8 85 880
8 86 880
8 87 880
8 88 880
8 89 880
8 90 880
8 91 880
8 92 880
8 93 880
8 94 880
8 95 880
8 96 880
8 97 880
8 98 880
8 99 880
8 100 880
9 10 1020
9 11 957
9 12 956
9 13 945
9 14 910
9 15 889
9 16 883
9 17 884
9 18 884
9 19 882
9 20 880
9 21 880
9 22 880
9 23 880
9 24 880
9 25 880
9 26 880
9 27 880
9 28 880
9 29 880
9 30 880
9 31 880
9 32 880
9 33 880
9 34 880
9 35 880
9 36 880
9 37 880
9 38 880
9 39 880
9 40 880
9 41 880
9 42 880
9 43 880
9 44 880
9 45 880
9 46 880
9 47 880
9 48 880
9 49 880
9 50 880
9 51 880
9 52 880
9 53 880
9 54 880
9 55 880
9 56 880
9 57 880
9 58 880
9 59 880
9 60 880
9 61 880
9 62 880
9 63 880
9 64 880
9 65 880
9 66 880
9 67 880
9 68 880
9 69 880
9 70 880
9 71 880
9 72 880
9 73 880
9 74 880
9 75 880
9 76 880
9 77 880
9 78 880
9 79 880
9 80 880
9 81 880
9 82 880
9 83 880
9 84 880
9 85 880
9 86 880
9 87 880
9 88 880
9 89 880
9 90 880
9 91 880
9 92 880
9 93 880
9 94 880
9 95 880
9 96 880
9 97 880
9 98 880
9 99 880
9 100 880
10 11 957
10 12 956
10 13 945
10 14 910
10 15 889
10 16 883
10 17 884
10 18 884
10 19 882
10 20 880
10 21 880
10 22 880
10 23 880
10 24 880
10 25 880
10 26 880
10 27 880
10 28 880
10 29 880
10 30 880
10 31 880
10 32 880
10 33 880
10 34 880
10 35 880
10 36 880
10 37 880
10 38 880
10 39 880
10 40 880
10 41 880
10 42 880
10 43 880
10 44 880
10 45 880
10 46 880
10 47 880
10 48 880
10 49 880
10 50 880
10 51 880
10 52 880
10 53 880
10 54 880
10 55 880
10 56 880
10 57 880
10 58 880
10 59 880
10 60 880
10 61 880
10 62 880
10 63 880
10 64 880
10 65 880
10 66 880
10 67 880
10 68 880
10 69 880
10 70 880
10 71 880
10 72 880
10 73 880
10 74 880
10 75 880
10 76 880
10 77 880
10 78 880
10 79 880
10 80 880
10 81 880
10 82 880
10 83 880
10 84 880
10 85 880
10 86 880
10 87 880
10 88 880
10 89 880
10 90 880
10 91 880
10 92 880
10 93 880
10 94 880
10 95 880
10 96 880
10 97 880
10 98 880
10 99 880
10 100 880
11 12 956
11 13 945
11 14 910
11 15 889
11 16 883
11 17 884
11 18 885
11 19 883
11 20 881
11 21 881
11 22 880
11 23 880
11 24 880
11 25 880
11 26 880
11 27 880
11 28 880
11 29 880
11 30 880
11 31 880
11 32 880
11 33 880
11 34 880
11 35 880
11 36 880
11 37 880
11 38 880
11 39 880
11 40 880
11 41 880
11 42 880
11 43 880
11 44 880
11 45 880
11 46 880
11 47 880
11 48 880
11 49 880
11 50 880
11 51 880
11 52 880
11 53 880
11 54 880
11 55 880
11 56 880
11 57 880
11 58 880
11 59 880
11 60 880
11 61 880
11 62 880
11 63 880
11 64 880
11 65 880
11 66 880
11 67 880
11 68 880
11 69 880
11 70 880
11 71 880
11 72 880
11 73 880
11 74 880
11 75 880
11 76 880
11 77 880
11 78 880
11 79 880
11 80 880
11 81 880
11 82 880
11 83 880
11 84 880
11 85 880
11 86 880
11 87 880
11 88 880
11 89 880
11 90 880
11 91 880
11 92 880
11 93 880
11 94 880
11 95 880
11 96 880
11 97 880
11 98 880
11 99 880
11 100 880
12 13 945
12 14 910
12 15 895
12 16 889
12 17 889
12 18 884
12 19 882
12 20 881
12 21 881
12 22 880
12 23 880
12 24 880
12 25 880
12 26 880
12 27 880
12 28 880
12 29 880
12 30 880
12 31 880
12 32 880
12 33 880
12 34 880
12 35 880
12 36 880
12 37 880
12 38 880
12 39 880
12 40 880
12 41 880
12 42 880
12 43 880
12 44 880
12 45 880
12 46 880
12 47 880
12 48 880
12 49 880
12 50 880
12 51 880
12 52 880
12 53 880
12 54 880
12 55 880
12 56 880
12 57 880
12 58 880
12 59 880
12 60 880
12 61 880
12 62 880
12 63 880
12 64 880
12 65 880
12 66 880
12 67 880
12 68 880
12 69 880
12 70 880
12 71 880
12 72 880
12 73 880
12 74 880
12 75 880
12 76 880
12 77 880
12 78 880
12 79 880
12 80 880
12 81 880
12 82 880
12 83 880
12 84 880
12 85 880
12 86 880
12 87 880
12 88 880
12 89 880
12 90 880
12 91 880
12 92 880
12 93 880
12 94 880
12 95 880
12 96 880
12 97 880
12 98 880
12 99 880
12 100 880
13 14 910
13 15 895
13 16 892
13 17 892
13 18 888
13 19 882
13 20 881
13 21 881
13 22 880
13 23 880
13 24 880
13 25 880
13 26 880
13 27 880
13 28 880
13 29 880
13 30 880
13 31 880
13 32 880
13 33 880
13 34 880
13 35 880
13 36 880
13 37 880
13 38 880
13 39 880
13 40 880
13 41 880
13 42 880
13 43 880
13 44 880
13 45 880
13 46 880
13 47 880
13 48 880
13 49 880
13 50 880
13 51 880
13 52 880
13 53 880
13 54 880
13 55 880
13 56 880
13 57 880
13 58 880
13 59 880
13 60 880
13 61 880
13 62 880
13 63 880
13 64 880
13 65 880
13 66 880
13 67 880
13 68 880
13 69 880
13 70 880
13 71 880
13 72 880
13 73 880
13 74 880
13 75 880
13 76 880
13 77 880
13 78 880
13 79 880
13 80 880
13 81 880
13 82 880
13 83 880
13 84 880
13 85 880
13 86 880
13 87 880
13 88 880
13 89 880
13 90 880
13 91 880
13 92 880
13 93 880
13 94 880
13 95 880
13 96 880
13 97 880
13 98 880
13 99 880
13 100 880
14 15 895
14 16 892
14 17 892
14 18 888
14 19 882
14 20 881
14 21 881
14 22 880
14 23 880
14 24 880
14 25 880
14 26 880
14 27 880
14 28 880
14 29 880
14 30 880
14 31 880
14 32 880
14 33 880
14 34 880
14 35 880
14 36 880
14 37 880
14 38 880
14 39 880
14 40 880
14 41 880
14 42 880
14 43 880
14 44 880
14 45 880
14 46 880
14 47 880
14 48 880
14 49 880
14 50 880
14 51 880
14 52 880
14 53 880
14 54 880
14 55 880
14 56 880
14 57 880
14 58 880
14 59 880
14 60 880
14 61 880
14 62 880
14 63 880
14 64 880
14 65 880
14 66 880
14 67 880
14 68 880
14 69 880
14 70 880
14 71 880
14 72 880
14 73 880
14 74 880
14 75 880
14 76 880
14 77 880
14 78 880
14 79 880
14 80 880
14 81 880
14 82 880
14 83 880
14 84 880
14 85 880
14 86 880
14 87 880
14 88 880
14 89 880
14 90 880
14 91 880
14 92 880
14 93 880
14 94 880
14 95 880
14 96 880
14 97 880
14 98 880
14 99 880
14 100 880
15 16 892
15 17 892
15 18 888
15 19 881
15 20 880
15 21 880
15 22 880
15 23 880
15 24 880
15 25 880
15 26 880
15 27 880
15 28 880
15 29 880
15 30 880
15 31 880
15 32 880
15 33 880
15 34 880
15 35 880
15 36 880
15 37 880
15 38 880
15 39 880
15 40 880
15 41 880
15 42 880
15 43 880
15 44 880
15 45 880
15 46 880
15 47 880
15 48 880
15 49 880
15 50 880
15 51 880
15 52 880
15 53 880
15 54 880
15 55 880
15 56 880
15 57 880
15 58 880
15 59 880
15 60 880
15 61 880
15 62 880
15 63 880
15 64 880
15 65 880
15 66 880
15 67 880
15 68 880
15 69 880
15 70 880
15 71 880
15 72 880
15 73 880
15 74 880
15 75 880
15 76 880
15 77 880
15 78 880
15 79 880
15 80 880
15 81 880
15 82 880
15 83 880
15 84 880
15 85 880
15 86 880
15 87 880
15 88 880
15 89 880
15 90 880
15 91 880
15 92 880
15 93 880
15 94 880
15 95 880
15 96 880
15 97 880
15 98 880
15 99 880
15 100 880
16 17 892
16 18 888
16 19 881
16 20 880
16 21 880
16 22 880
16 23 880
16 24 880
16 25 880
16 26 880
16 27 880
16 28 880
16 29 880
16 30 880
16 31 880
16 32 880
16 33 880
16 34 880
16 35 880
16 36 880
16 37 880
16 38 880
16 39 880
16 40 880
16 41 880
16 42 880
16 43 880
16 44 880
16 45 880
16 46 880
16 47 880
16 48 880
16 49 880
16 50 880
16 51 880
16 52 880
16 53 880
16 54 880
16 55 880
16 56 880
16 57 880
16 58 880
16 59 880
16 60 880
16 61 880
16 62 880
16 63 880
16 64 880
16 65 880
16 66 880
16 67 880
16 68 880
16 69 880
16 70 880
16 71 880
16 72 880
16 73 880
16 74 880
16 75 880
16 76 880
16 77 880
16 78 880
16 79 880
16 80 880
16 81 880
16 82 880
16 83 880
16 84 880
16 85 880
16 86 880
16 87 880
16 88 880
16 89 880
16 90 880
16 91 880
16 92 880
16 93 880
16 94 880
16 95 880
16 96 880
16 97 880
16 98 880
16 99 880
16 100 880
17 18 888
17 19 881
17 20 880
17 21 880
17 22 880
17 23 880
17 24 880
17 25 880
17 26 880
17 27 880
17 28 880
17 29 880
17 30 880
17 31 880
17 32 880
17 33 880
17 34 880
17 35 880
17 36 880
17 37 880
17 38 880
17 39 880
17 40 880
17 41 880
17 42 880
17 43 880
17 44 880
17 45 880
17 46 880
17 47 880
17 48 880
17 49 880
17 50 880
17 51 880
17 52 880
17 53 880
17 54 880
17 55 880
17 56 880
17 57 880
17 58 880
17 59 880
17 60 880
17 61 880
17 62 880
17 63 880
17 64 880
17 65 880
17 66 880
17 67 880
17 68 880
17 69 880
17 70 880
17 71 880
17 72 880
17 73 880
17 74 880
17 75 880
17 76 880
17 77 880
17 78 880
17 79 880
17 80 880
17 81 880
17 82 880
17 83 880
17 84 880
17 85 880
17 86 880
17 87 880
17 88 880
17 89 880
17 90 880
17 91 880
17 92 880
17 93 880
17 94 880
17 95 880
17 96 880
17 97 880
17 98 880
17 99 880
17 100 880
18 19 881
18 20 880
18 21 880
18 22 880
18 23 880
18 24 880
18 25 880
18 26 880
18 27 880
18 28 880
18 29 880
18 30 880
18 31 880
18 32 880
18 33 880
18 34 880
18 35 880
18 36 880
18 37 880
18 38 880
18 39 880
18 40 880
18 41 880
18 42 880
18 43 880
18 44 880
18 45 880
18 46 880
18 47 880
18 48 880
18 49 880
18 50 880
18 51 880
18 52 880
18 53 880
18 54 880
18 55 880
18 56 880
18 57 880
18 58 880
18 59 880
18 60 880
18 61 880
18 62 880
18 63 880
18 64 880
18 65 880
18 66 880
18 67 880
18 68 880
18 69 880
18 70 880
18 71 880
18 72 880
18 73 880
18 74 880
18 75 880
18 76 880
18 77 880
18 78 880
18 79 880
18 80 880
18 81 880
18 82 880
18 83 880
18 84 880
18 85 880
18 86 880
18 87 880
18 88 880
18 89 880
18 90 880
18 91 880
18 92 880
18 93 880
18 94 880
18 95 880
18 96 880
18 97 880
18 98 880
18 99 880
18 100 880
19 20 880
19 21 880
19 22 880
19 23 880
19 24 880
19 25 880
19 26 880
19 27 880
19 28 880
19 29 880
19 30 880
19 31 880
19 32 880
19 33 880
19 34 880
19 35 880
19 36 880
19 37 880
19 38 880
19 39 880
19 40 880
19 41 880
19 42 880
19 43 880
19 44 880
19 45 880
19 46 880
19 47 880
19 48 880
19 49 880
19 50 880
19 51 880
19 52 880
19 53 880
19 54 880
19 55 880
19 56 880
19 57 880
19 58 880
19 59 880
19 60 880
19 61 880
19 62 880
19 63 880
19 64 880
19 65 880
19 66 880
19 67 880
19 68 880
19 69 880
19 70 880
19 71 880
19 72 880
19 73 880
19 74 880
19 75 880
19 76 880
19 77 880
19 78 880
19 79 880
19 80 880
19 81 880
19 82 880
19 83 880
19 84 880
19 85 880
19 86 880
19 87 880
19 88 880
19 89 880
19 90 880
19 91 880
19 92 880
19 93 880
19 94 880
19 95 880
19 96 880
19 97 880
19 98 880
19 99 880
19 100 880
20 21 880
20 22 880
20 23 880
20 24 880
20 25 880
20 26 880
20 27 880
20 28 880
20 29 880
20 30 880
20 31 880
20 32 880
20 33 880
20 34 880
20 35 880
20 36 880
20 37 880
20 38 880
20 39 880
20 40 880
20 41 880
20 42 880
20 43 880
20 44 880
20 45 880
20 46 880
20 47 880
20 48 880
20 49 880
20 50 880
20 51 880
20 52 880
20 53 880
20 54 880
20 55 880
20 56 880
20 57 880
20 58 880
20 59 880
20 60 880
20 61 880
20 62 880
20 63 880
20 64 880
20 65 880
20 66 880
20 67 880
20 68 880
20 69 880
20 70 880
20 71 880
20 72 880
20 73 880
20 74 880
20 75 880
20 76 880
20 77 880
20 78 880
20 79 880
20 80 880
20 81 880
20 82 880
20 83 880
20 84 880
20 85 880
20 86 880
20 87 880
20 88 880
20 89 880
20 90 880
20 91 880
20 92 880
20 93 880
20 94 880
20 95 880
20 96 880
20 97 880
20 98 880
20 99 880
20 100 880
21 22 880
21 23 880
21 24 880
21 25 880
21 26 880
21 27 880
21 28 880
21 29 880
21 30 880
21 31 880
21 32 880
21 33 880
21 34 880
21 35 880
21 36 880
21 37 880
21 38 880
21 39 880
21 40 880
21 41 880
21 42 880
21 43 880
21 44 880
21 45 880
21 46 880
21 47 880
21 48 880
21 49 880
21 50 880
21 51 880
21 52 880
21 53 880
21 54 880
21 55 880
21 56 880
21 57 880
21 58 880
21 59 880
21 60 880
21 61 880
21 62 880
21 63 880
21 64 880
21 65 880
21 66 880
21 67 880
21 68 880
21 69 880
21 70 880
21 71 880
21 72 880
21 73 880
21 74 880
21 75 880
21 76 880
21 77 880
21 78 880
21 79 880
21 80 880
21 81 880
21 82 880
21 83 880
21 84 880
21 85 880
21 86 880
21 87 880
21 88 880
21 89 880
21 90 880
21 91 880
21 92 880
21 93 880
21 94 880
21 95 880
21 96 880
21 97 880
21 98 880
21 99 880
21 100 880
22 23 880
22 24 880
22 25 880
22 26 880
22 27 880
22 28 880
22 29 880
22 30 880
22 31 880
22 32 880
22 33 880
22 34 880
22 35 880
22 36 880
22 37 880
22 38 880
22 39 880
22 40 880
22 41 880
22 42 880
22 43 880
22 44 880
22 45 880
22 46 880
22 47 880
22 48 880
22 49 880
22 50 880
22 51 880
22 52 880
22 53 880
22 54 880
22 55 880
22 56 880
22 57 880
22 58 880
22 59 880
22 60 880
22 61 880
22 62 880
22 63 880
22 64 880
22 65 880
22 66 880
22 67 880
22 68 880
22 69 880
22 70 880
22 71 880
22 72 880
22 73 880
22 74 880
22 75 880
22 76 880
22 77 880
22 78 880
22 79 880
22 80 880
22 81 880
22 82 880
22 83 880
22 84 880
22 85 880
22 86 880
22 87 880
22 88 880
22 89 880
22 90 880
22 91 880
22 92 880
22 93 880
22 94 880
22 95 880
22 96 880
22 97 880
22 98 880
22 99 880
22 100 880
23 24 880
23 25 880
23 26 880
23 27 880
23 28 880
23 29 880
23 30 880
23 31 880
23 32 880
23 33 880
23 34 880
23 35 880
23 36 880
23 37 880
23 38 880
23 39 880
23 40 880
23 41 880
23 42 880
23 43 880
23 44 880
23 45 880
23 46 880
23 47 880
23 48 880
23 49 880
23 50 880
23 51 880
23 52 880
23 53 880
23 54 880
23 55 880
23 56 880
23 57 880
23 58 880
23 59 880
23 60 880
23 61 880
23 62 880
23 63 880
23 64 880
23 65 880
23 66 880
23 67 880
23 68 880
23 69 880
23 70 880
23 71 880
23 72 880
23 73 880
23 74 880
23 75 880
23 76 880
23 77 880
23 78 880
23 79 880
23 80 880
23 81 880
23 82 880
23 83 880
23 84 880
23 85 880
23 86 880
23 87 880
23 88 880
23 89 880
23 90 880
23 91 880
23 92 880
23 93 880
23 94 880
23 95 880
23 96 880
23 97 880
23 98 880
23 99 880
23 100 880
24 25 880
24 26 880
24 27 880
24 28 880
24 29 880
24 30 880
24 31 880
24 32 880
24 33 880
24 34 880
24 35 880
24 36 880
24 37 880
24 38 880
24 39 880
24 40 880
24 41 880
24 42 880
24 43 880
24 44 880
24 45 880
24 46 880
24 47 880
24 48 880
24 49 880
24 50 880
24 51 880
24 52 880
24 53 880
24 54 880
24 55 880
24 56 880
24 57 880
24 58 880
24 59 880
24 60 880
24 61 880
24 62 880
24 63 880
24 64 880
24 65 880
24 66 880
24 67 880
24 68 880
24 69 880
24 70 880
24 71 880
24 72 880
24 73 880
24 74 880
24 75 880
24 76 880
24 77 880
24 78 880
24 79 880
24 80 880
24 81 880
24 82 880
24 83 880
24 84 880
24 85 880
24 86 880
24 87 880
24 88 880
24 89 880
24 90 880
24 91 880
24 92 880
24 93 880
24 94 880
24 95 880
24 96 880
24 97 880
24 98 880
24 99 880
24 100 880
25 26 880
25 27 880
25 28 880
25 29 880
25 30 880
25 31 880
25 32 880
25 33 880
25 34 880
25 35 880
25 36 880
25 37 880
25 38 880
25 39 880
25 40 880
25 41 880
25 42 880
25 43 880
25 44 880
25 45 880
25 46 880
25 47 880
25 48 880
25 49 880
25 50 880
25 51 880
25 52 880
25 53 880
25 54 880
25 55 880
25 56 880
25 57 880
25 58 880
25 59 880
25 60 880
25 61 880
25 62 880
25 63 880
25 64 880
25 65 880
25 66 880
25 67 880
25 68 880
25 69 880
25 70 880
25 71 880
25 72 880
25 73 880
25 74 880
25 75 880
25 76 880
25 77 880
25 78 880
25 79 880
25 80 880
25 81 880
25 82 880
25 83 880
25 84 880
25 85 880
25 86 880
25 87 880
25 88 880
25 89 880
25 90 880
25 91 880
25 92 880
25 93 880
25 94 880
25 95 880
25 96 880
25 97 880
25 98 880
25 99 880
25 100 880
26 27 880
26 28 880
26 29 880
26 30 880
26 31 880
26 32 880
26 33 880
26 34 880
26 35 880
26 36 880
26 37 880
26 38 880
26 39 880
26 40 880
26 41 880
26 42 880
26 43 880
26 44 880
26 45 880
26 46 880
26 47 880
26 48 880
26 49 880
26 50 880
26 51 880
26 52 880
26 53 880
26 54 880
26 55 880
26 56 880
26 57 880
26 58 880
26 59 880
26 60 880
26 61 880
26 62 880
26 63 880
26 64 880
26 65 880
26 66 880
26 67 880
26 68 880
26 69 880
26 70 880
26 71 880
26 72 880
26 73 880
26 74 880
26 75 880
26 76 880
